,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
7137,20240423,TH6010009846,光大永明,光大永明人寿保险有限公司-永续债,0000000005255,999214,月月盈理财债券,赎回,￥0.00,"￥-40,069,158.28","38,413,534.92"
7138,20240328,TH6010009846,光大永明,光大永明人寿保险有限公司-永续债,0000000005255,999214,月月盈理财债券,赎回,￥0.00,"￥-110,855,850.00","106,500,000.00"
7139,20240423,TH0010000833,光大永明,光大永明人寿保险有限公司,0000000002895,999214,月月盈理财债券,赎回,￥0.00,"￥-303,225,451.49","290,696,435.14"
7140,20240322,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,601847,民汇62号,申购,"￥400,000.00","￥400,000.00","383,178.47"
7141,20240301,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,601847,民汇62号,申购,"￥2,470,000.00","￥2,470,000.00","2,369,759.19"
7142,20240322,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,申购,"￥400,000.00","￥400,000.00","362,581.58"
7143,20240301,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,申购,"￥2,470,000.00","￥2,470,000.00","2,242,396.73"
7144,20240712,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999261,汇通7号,申购,"￥100,000.00","￥100,000.00","86,737.79"
7145,20240322,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999261,汇通7号,申购,"￥400,000.00","￥400,000.00","349,833.83"
7146,20240301,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999261,汇通7号,申购,"￥2,470,000.00","￥2,470,000.00","2,163,819.54"
7147,20240523,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999220,民汇20号,申购,￥0.00,"￥1,130,970.29","939,422.12"
7148,20240507,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,601847,民汇62号,赎回,￥0.00,"￥-315,120.47","300,831.00"
7149,20240409,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,601847,民汇62号,赎回,￥0.00,"￥-389,934.20","373,000.00"
7150,20240507,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,赎回,￥0.00,"￥-340,122.43","307,247.00"
7151,20240409,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,赎回,￥0.00,"￥-412,127.70","373,000.00"
7152,20240426,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,赎回,￥0.00,"￥-1,000,095.20","904,000.00"
7153,20240507,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999261,汇通7号,赎回,￥0.00,"￥-345,150.54","300,811.00"
7154,20240409,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,999261,汇通7号,赎回,￥0.00,"￥-427,085.00","373,000.00"
7155,20240523,TH6010013929,光大保德信,光大保德信资管-鸿玉1号双周享FOF集合资产管理计划,0000000005465,600629,民汇48号,赎回,￥0.00,"￥-1,130,970.29","1,020,731.31"
7156,20240207,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,999237,周周盈,申购,"￥25,000,000.00","￥25,000,000.00","20,924,004.02"
7157,20240802,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,999237,周周盈,申购,"￥25,000,000.00","￥25,000,000.00","20,667,989.42"
7158,20240130,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999237,周周盈,申购,"￥100,000,000.00","￥100,000,000.00","83,752,093.80"
7159,20240612,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999237,周周盈,申购,"￥120,000,000.00","￥120,000,000.00","99,543,757.78"
7160,20240816,TH6010013839,工银安盛,工银安盛人寿保险有限公司-税延B1,0000000005373,999214,月月盈理财债券,申购,"￥4,200,000.00","￥4,200,000.00","3,993,534.28"
7161,20240711,TH0000004431,工银安盛,工银安盛资产管理有限公司,00000480,999214,月月盈理财债券,申购,"￥4,900,000.00","￥4,900,000.00","4,671,115.35"
7162,20240703,TH6010013839,工银安盛,工银安盛人寿保险有限公司-税延B1,0000000005373,999214,月月盈理财债券,申购,"￥9,500,000.00","￥9,500,000.00","9,061,426.94"
7163,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,申购,"￥30,000,000.00","￥30,000,000.00","28,835,063.44"
7164,20240325,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,申购,"￥50,000,000.00","￥50,000,000.00","48,053,820.28"
7165,20240612,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,申购,"￥120,000,000.00","￥120,000,000.00","114,635,078.33"
7166,20240325,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,申购,"￥450,000,000.00","￥450,000,000.00","432,484,382.51"
7167,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,申购,"￥470,000,000.00","￥470,000,000.00","451,749,327.18"
7168,20240207,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,601847,民汇62号,申购,"￥25,000,000.00","￥25,000,000.00","24,029,219.53"
7169,20240725,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,601847,民汇62号,申购,"￥25,000,000.00","￥25,000,000.00","23,734,928.32"
7170,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,601847,民汇62号,申购,"￥50,000,000.00","￥50,000,000.00","47,897,308.17"
7171,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,601847,民汇62号,申购,"￥450,000,000.00","￥450,000,000.00","431,075,773.54"
7172,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999220,民汇20号,申购,"￥50,000,000.00","￥50,000,000.00","41,711,854.51"
7173,20240322,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999220,民汇20号,申购,"￥450,000,000.00","￥450,000,000.00","375,406,690.58"
7174,20240130,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999237,周周盈,申购,￥0.00,"￥393,680,000.00","329,715,242.88"
7175,20240731,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,999237,周周盈,赎回,￥0.00,"￥-25,305,490.46","20,924,004.02"
7176,20240319,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,赎回,￥0.00,"￥-499,248,000.00","480,000,000.00"
7177,20240320,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,赎回,￥0.00,"￥-499,296,000.00","480,000,000.00"
7178,20240723,TH6010013834,工银安盛,工银安盛人寿保险有限公司-税延A,0000000005355,601847,民汇62号,赎回,￥0.00,"￥-25,305,171.09","24,029,219.53"
7179,20240319,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,601847,民汇62号,赎回,￥0.00,"￥-495,757,500.00","475,000,000.00"
7180,20240426,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999220,民汇20号,赎回,￥0.00,"￥-360,540,000.00","300,000,000.00"
7181,20240319,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999220,民汇20号,赎回,￥0.00,"￥-491,385,000.00","410,000,000.00"
7182,20240130,TH0000001641,工银安盛,工银安盛人寿保险有限公司,0173,999214,月月盈理财债券,赎回,￥0.00,"￥-393,680,000.00","380,000,000.00"
7183,20240528,TH0000003676,复星联合,复星联合健康保险股份有限公司,00000403,601855,日日盈货币,赎回,￥0.00,"￥-40,924,236.34","40,922,053.17"
7184,20240814,TH0010000949,复星保德信,复星保德信人寿保险有限公司-传统险,0000000003490,604011,民汇73号,申购,"￥1,200,000.00","￥1,200,000.00",0.00
7185,20240614,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,999237,周周盈,申购,"￥7,000,000.00","￥7,000,000.00","5,806,237.56"
7186,20240820,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,601847,民汇62号,申购,"￥11,000,000.00","￥11,000,000.00","10,426,540.28"
7187,20240827,TH6010022047,东证融汇,东证融汇钻石月3号集合资产管理计划,0000000006097,601847,民汇62号,申购,"￥11,000,000.00","￥11,000,000.00","10,422,588.59"
7188,20240725,TH6010022047,东证融汇,东证融汇钻石月3号集合资产管理计划,0000000006097,601847,民汇62号,申购,"￥12,500,000.00","￥12,500,000.00","11,867,464.16"
7189,20240627,TH6010022021,东证融汇,东证融汇汇鑫月月臻享2号集合资产管理计划,0000000006069,999267,和谐7号,申购,"￥5,000,000.00","￥5,000,000.00","4,332,004.85"
7190,20240627,TH6010022043,东证融汇,东证融汇金多宝3个月2号集合资产管理计划,0000000006093,999266,和谐6号,申购,"￥10,000,000.00","￥10,000,000.00","8,640,801.87"
7191,20240627,TH6010022044,东证融汇,东证融汇金多宝3个月3号集合资产管理计划,0000000006094,999266,和谐6号,申购,"￥18,700,000.00","￥18,700,000.00","16,158,299.49"
7192,20240626,TH6010022022,东证融汇,东证融汇汇鑫月月臻享3号集合资产管理计划,0000000006070,999265,和谐5号,申购,"￥3,000,000.00","￥3,000,000.00","2,594,931.23"
7193,20240626,TH6010022020,东证融汇,东证融汇汇鑫月月臻享1号集合资产管理计划,0000000006068,999265,和谐5号,申购,"￥4,000,000.00","￥4,000,000.00","3,459,908.31"
7194,20240626,TH6010022027,东证融汇,东证融汇汇鑫周周享2号集合资产管理计划,0000000006075,999265,和谐5号,申购,"￥10,000,000.00","￥10,000,000.00","8,649,770.78"
7195,20240626,TH6010022042,东证融汇,东证融汇金多宝3个月1号集合资产管理计划,0000000006092,999265,和谐5号,申购,"￥10,000,000.00","￥10,000,000.00","8,649,770.78"
7196,20240709,TH6010022022,东证融汇,东证融汇汇鑫月月臻享3号集合资产管理计划,0000000006070,601847,民汇62号,申购,￥0.00,"￥3,003,632.90","2,854,892.98"
7197,20240709,TH6010022020,东证融汇,东证融汇汇鑫月月臻享1号集合资产管理计划,0000000006068,601847,民汇62号,申购,￥0.00,"￥4,004,843.87","3,806,523.97"
7198,20240709,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,601847,民汇62号,申购,￥0.00,"￥7,013,037.81","6,665,752.12"
7199,20240709,TH6010022027,东证融汇,东证融汇汇鑫周周享2号集合资产管理计划,0000000006075,601847,民汇62号,申购,￥0.00,"￥10,012,109.68","9,516,309.93"
7200,20240709,TH6010022042,东证融汇,东证融汇金多宝3个月1号集合资产管理计划,0000000006092,601847,民汇62号,申购,￥0.00,"￥10,012,109.68","9,516,309.93"
7201,20240709,TH6010022044,东证融汇,东证融汇金多宝3个月3号集合资产管理计划,0000000006094,601847,民汇62号,申购,￥0.00,"￥18,719,389.96","17,792,405.63"
7202,20240628,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,999267,和谐7号,申购,￥0.00,"￥7,006,967.49","6,070,317.50"
7203,20240829,TH6010022022,东证融汇,东证融汇汇鑫月月臻享3号集合资产管理计划,0000000006070,601847,民汇62号,赎回,￥0.00,"￥-1,055,500.00","1,000,000.00"
7204,20240822,TH6010022047,东证融汇,东证融汇钻石月3号集合资产管理计划,0000000006097,601847,民汇62号,赎回,￥0.00,"￥-12,520,174.69","11,867,464.16"
7205,20240709,TH6010022021,东证融汇,东证融汇汇鑫月月臻享2号集合资产管理计划,0000000006069,999267,和谐7号,赎回,￥0.00,"￥-5,004,765.20","4,332,004.85"
7206,20240709,TH6010022043,东证融汇,东证融汇金多宝3个月2号集合资产管理计划,0000000006093,999266,和谐6号,赎回,￥0.00,"￥-10,010,368.97","8,640,801.87"
7207,20240628,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,999237,周周盈,赎回,￥0.00,"￥-7,006,967.49","5,806,237.56"
7208,20240709,TH6010022009,东证融汇,东证融汇钻石月1号集合资产管理计划,0000000006029,999267,和谐7号,赎回,￥0.00,"￥-7,013,037.81","6,070,317.50"
7209,20240709,TH6010022044,东证融汇,东证融汇金多宝3个月3号集合资产管理计划,0000000006094,999266,和谐6号,赎回,￥0.00,"￥-18,719,389.96","16,158,299.49"
7210,20240709,TH6010022022,东证融汇,东证融汇汇鑫月月臻享3号集合资产管理计划,0000000006070,999265,和谐5号,赎回,￥0.00,"￥-3,003,632.90","2,594,931.23"
7211,20240709,TH6010022020,东证融汇,东证融汇汇鑫月月臻享1号集合资产管理计划,0000000006068,999265,和谐5号,赎回,￥0.00,"￥-4,004,843.87","3,459,908.31"
7212,20240709,TH6010022027,东证融汇,东证融汇汇鑫周周享2号集合资产管理计划,0000000006075,999265,和谐5号,赎回,￥0.00,"￥-10,012,109.68","8,649,770.78"
7213,20240709,TH6010022042,东证融汇,东证融汇金多宝3个月1号集合资产管理计划,0000000006092,999265,和谐5号,赎回,￥0.00,"￥-10,012,109.68","8,649,770.78"
7214,20240208,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,601847,民汇62号,申购,"￥1,000,000.00","￥1,000,000.00","961,076.41"
7215,20240117,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,999237,周周盈,赎回,￥0.00,"￥-1,610,145.00","1,350,000.00"
7216,20240131,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,999237,周周盈,赎回,￥0.00,"￥-1,697,944.00","1,421,944.56"
7217,20240507,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,601847,民汇62号,赎回,￥0.00,"￥-1,006,727.54","961,076.41"
7218,20240116,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,601847,民汇62号,赎回,￥0.00,"￥-3,305,092.10","3,182,563.41"
7219,20240116,TH6010003795,东证期货,东证期货汇享增益FOF集合资产管理计划,0000000005192,600629,民汇48号,赎回,￥0.00,"￥-3,405,274.20","3,102,472.85"
7220,20240730,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999237,周周盈,申购,"￥20,000,000.00","￥20,000,000.00","16,537,125.85"
7221,20240724,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999237,周周盈,申购,"￥48,000,000.00","￥48,000,000.00","39,705,517.41"
7222,20240724,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999237,周周盈,申购,"￥52,000,000.00","￥52,000,000.00","43,014,310.53"
7223,20240730,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999237,周周盈,申购,"￥192,000,000.00","￥192,000,000.00","158,756,408.14"
7224,20240724,TH0000000101,东吴人寿,东吴人寿保险股份有限公司-团体分红,0010,999237,周周盈,申购,"￥281,000,000.00","￥281,000,000.00","232,442,716.52"
7225,20240724,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999237,周周盈,申购,"￥300,000,000.00","￥300,000,000.00","248,159,483.83"
7226,20240118,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥3,400,000.00","￥3,400,000.00","3,284,706.79"
7227,20240718,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥4,000,000.00","￥4,000,000.00","3,811,338.73"
7228,20240130,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥4,600,000.00","￥4,600,000.00","4,440,154.44"
7229,20240718,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥7,000,000.00","￥7,000,000.00","6,669,842.78"
7230,20240409,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥8,000,000.00","￥8,000,000.00","7,677,543.19"
7231,20240530,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥13,000,000.00","￥13,000,000.00","12,430,675.08"
7232,20240112,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥20,000,000.00","￥20,000,000.00","19,331,142.47"
7233,20240524,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥37,000,000.00","￥37,000,000.00","35,393,150.95"
7234,20240328,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥40,000,000.00","￥40,000,000.00","38,428,283.22"
7235,20240719,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥45,000,000.00","￥45,000,000.00","42,873,475.61"
7236,20240105,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥62,000,000.00","￥62,000,000.00","59,961,315.28"
7237,20240725,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥85,000,000.00","￥85,000,000.00","80,952,380.95"
7238,20240725,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,申购,"￥100,000,000.00","￥100,000,000.00","95,238,095.24"
7239,20240109,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥147,000,000.00","￥147,000,000.00","142,125,108.77"
7240,20240402,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,申购,"￥150,000,000.00","￥150,000,000.00","144,050,705.85"
7241,20240409,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,申购,"￥165,000,000.00","￥165,000,000.00","158,349,328.21"
7242,20240322,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,申购,"￥190,000,000.00","￥190,000,000.00","182,622,068.44"
7243,20240723,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,申购,"￥400,000,000.00","￥400,000,000.00","380,988,665.59"
7244,20240130,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥1,600,000.00","￥1,600,000.00","1,339,696.89"
7245,20240118,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥1,800,000.00","￥1,800,000.00","1,508,422.02"
7246,20240130,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥2,400,000.00","￥2,400,000.00","2,009,545.34"
7247,20240104,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥4,800,000.00","￥4,800,000.00","4,026,845.64"
7248,20240409,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥5,000,000.00","￥5,000,000.00","4,165,278.24"
7249,20240409,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥13,000,000.00","￥13,000,000.00","10,829,723.43"
7250,20240305,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999220,民汇20号,申购,"￥14,000,000.00","￥14,000,000.00","11,692,975.86"
7251,20240328,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥29,000,000.00","￥29,000,000.00","24,182,788.53"
7252,20240104,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥30,000,000.00","￥30,000,000.00","25,167,785.23"
7253,20240105,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥31,000,000.00","￥31,000,000.00","26,004,529.82"
7254,20240109,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥42,000,000.00","￥42,000,000.00","35,220,125.79"
7255,20240116,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999220,民汇20号,申购,"￥52,000,000.00","￥52,000,000.00","43,583,940.99"
7256,20240105,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥60,000,000.00","￥60,000,000.00","50,331,348.04"
7257,20240723,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,申购,"￥61,000,000.00","￥61,000,000.00","50,471,620.06"
7258,20240409,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥100,000,000.00","￥100,000,000.00","83,305,564.81"
7259,20240105,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥105,000,000.00","￥105,000,000.00","88,079,859.07"
7260,20240723,TH0000000101,东吴人寿,东吴人寿保险股份有限公司-团体分红,0010,999220,民汇20号,申购,"￥105,000,000.00","￥105,000,000.00","86,877,378.79"
7261,20240725,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,申购,"￥120,000,000.00","￥120,000,000.00","99,272,005.29"
7262,20240108,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥124,000,000.00","￥124,000,000.00","104,009,394.40"
7263,20240312,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,申购,"￥150,000,000.00","￥150,000,000.00","125,219,133.48"
7264,20240322,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,申购,"￥200,000,000.00","￥200,000,000.00","166,847,418.04"
7265,20240724,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,申购,"￥390,000,000.00","￥390,000,000.00","322,660,709.85"
7266,20240717,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-6,296,400.00","6,000,000.00"
7267,20240719,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-10,496,000.00","10,000,000.00"
7268,20240723,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-17,848,300.00","17,000,000.00"
7269,20240710,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-23,075,800.00","22,000,000.00"
7270,20240712,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-24,129,300.00","23,000,000.00"
7271,20240806,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-36,785,000.00","35,000,000.00"
7272,20240524,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-38,679,800.00","37,000,000.00"
7273,20240422,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,赎回,￥0.00,"￥-52,145,000.00","50,000,000.00"
7274,20240603,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-52,300,000.00","50,000,000.00"
7275,20240521,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999214,月月盈理财债券,赎回,￥0.00,"￥-62,712,000.00","60,000,000.00"
7276,20240329,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,赎回,￥0.00,"￥-104,100,000.00","100,000,000.00"
7277,20240702,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999214,月月盈理财债券,赎回,￥0.00,"￥-185,206,069.29","176,672,774.29"
7278,20240228,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-1,436,160.00","1,200,000.00"
7279,20240716,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-17,800,257.38","14,734,092.69"
7280,20240613,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-19,284,800.00","16,000,000.00"
7281,20240620,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-25,080,640.00","20,800,000.00"
7282,20240624,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-25,326,000.00","21,000,000.00"
7283,20240625,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-25,330,200.00","21,000,000.00"
7284,20240702,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-30,172,500.00","25,000,000.00"
7285,20240704,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999220,民汇20号,赎回,￥0.00,"￥-32,925,966.33","27,276,916.85"
7286,20240129,TH0000003913,东吴人寿,东吴人寿-普通分红-工行,00000427,999220,民汇20号,赎回,￥0.00,"￥-33,432,000.00","28,000,000.00"
7287,20240709,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-41,055,000.00","34,000,000.00"
7288,20240314,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-50,316,000.00","42,000,000.00"
7289,20240611,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-60,260,000.00","50,000,000.00"
7290,20240314,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-100,632,000.00","84,000,000.00"
7291,20240618,TH0000004172,东吴人寿,东吴人寿-万能产品-建行,00000454,999220,民汇20号,赎回,￥0.00,"￥-132,627,000.00","110,000,000.00"
7292,20240625,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,赎回,￥0.00,"￥-201,251,355.64","166,847,418.04"
7293,20240827,TH0000000112,东吴人寿,东吴人寿保险股份有限公司-自有资金,0011,999220,民汇20号,赎回,￥0.00,"￥-363,450,000.00","300,000,000.00"
7294,20240715,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥200,000.00","￥200,000.00","173,460.54"
7295,20240605,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥300,000.00","￥300,000.00","260,937.64"
7296,20240826,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥300,000.00","￥300,000.00","259,470.68"
7297,20240122,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥340,000.00","￥340,000.00","298,822.29"
7298,20240527,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥400,000.00","￥400,000.00","348,189.42"
